"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_case[members]","testcases.scenario","Thu Apr 24 16:00:42 CST 2025","broken","Thu Apr 24 16:00:42 CST 2025","TestAPI","test_api","",""
"","2","test_case[paymentCurrency/list]","testcases.scenario","Thu Apr 24 16:01:31 CST 2025","broken","Thu Apr 24 16:01:31 CST 2025","TestAPI","test_api","",""
"","364","test_case[game_configure]","testcases.scenario","Thu Apr 24 16:00:42 CST 2025","passed","Thu Apr 24 16:00:43 CST 2025","TestAPI","test_api","",""
"","2","test_case[switch_primary_club]","testcases.scenario","Thu Apr 24 16:00:55 CST 2025","broken","Thu Apr 24 16:00:55 CST 2025","TestAPI","test_api","",""
"","1","test_case[exchange]","testcases.scenario","Thu Apr 24 16:01:09 CST 2025","broken","Thu Apr 24 16:01:09 CST 2025","TestAPI","test_api","",""
"","987","test_case[correct_parameters]","testcases.basic","Thu Apr 24 16:00:21 CST 2025","passed","Thu Apr 24 16:00:22 CST 2025","TestUserBoxList","test_user_box_list","",""
"","2","test_case[estimate_fee]","testcases.scenario","Thu Apr 24 16:01:18 CST 2025","broken","Thu Apr 24 16:01:18 CST 2025","TestAPI","test_api","",""
"","417","test_case[mine]","testcases.scenario","Thu Apr 24 16:01:04 CST 2025","passed","Thu Apr 24 16:01:05 CST 2025","TestAPI","test_api","",""
"","185","test_case[activityPlatformGroup]","testcases.scenario","Thu Apr 24 16:01:22 CST 2025","passed","Thu Apr 24 16:01:22 CST 2025","TestAPI","test_api","",""
"","1","test_case[invite_code]","testcases.scenario","Thu Apr 24 16:00:51 CST 2025","broken","Thu Apr 24 16:00:51 CST 2025","TestAPI","test_api","",""
"","338","test_case[get_bind_info]","testcases.scenario","Thu Apr 24 16:01:52 CST 2025","passed","Thu Apr 24 16:01:52 CST 2025","TestAPI","test_api","",""
"","336","test_case[pledge_logs]","testcases.scenario","Thu Apr 24 16:01:10 CST 2025","passed","Thu Apr 24 16:01:10 CST 2025","TestAPI","test_api","",""
"","2","test_case[token_list]","testcases.scenario","Thu Apr 24 16:01:03 CST 2025","broken","Thu Apr 24 16:01:03 CST 2025","TestAPI","test_api","",""
"","2","test_case[search_for_club_MirshipID]","testcases.scenario","Thu Apr 24 16:00:37 CST 2025","broken","Thu Apr 24 16:00:37 CST 2025","TestAPI","test_api","",""
"","0","test_case[order_cancle]","testcases.scenario","Thu Apr 24 16:01:51 CST 2025","broken","Thu Apr 24 16:01:51 CST 2025","TestAPI","test_api","",""
"","2","test_case[pledge_award_logs]","testcases.scenario","Thu Apr 24 16:01:14 CST 2025","broken","Thu Apr 24 16:01:14 CST 2025","TestAPI","test_api","",""
"","843","test_case[needCancelRequest_is_false]","testcases.basic","Thu Apr 24 16:00:23 CST 2025","passed","Thu Apr 24 16:00:24 CST 2025","TestUserBoxList","test_user_box_list","",""
"","400","test_case[points]","testcases.scenario","Thu Apr 24 16:01:05 CST 2025","passed","Thu Apr 24 16:01:05 CST 2025","TestAPI","test_api","",""
"","2","test_case[order_info]","testcases.scenario","Thu Apr 24 16:01:43 CST 2025","broken","Thu Apr 24 16:01:43 CST 2025","TestAPI","test_api","",""
"","3","test_case[PaymentOrder]","testcases.scenario","Thu Apr 24 16:01:35 CST 2025","broken","Thu Apr 24 16:01:35 CST 2025","TestAPI","test_api","",""
"","186","test_case[latest]","testcases.scenario","Thu Apr 24 16:01:03 CST 2025","passed","Thu Apr 24 16:01:04 CST 2025","TestAPI","test_api","",""
"","180","test_case[article]","testcases.scenario","Thu Apr 24 16:01:52 CST 2025","passed","Thu Apr 24 16:01:52 CST 2025","TestAPI","test_api","",""
"","414","test_case[point_goods]","testcases.scenario","Thu Apr 24 16:01:05 CST 2025","passed","Thu Apr 24 16:01:05 CST 2025","TestAPI","test_api","",""
"","362","test_case[games]","testcases.scenario","Thu Apr 24 16:00:24 CST 2025","passed","Thu Apr 24 16:00:24 CST 2025","TestAPI","test_api","",""
"","1","test_case[search_for_club_ESID]","testcases.scenario","Thu Apr 24 16:00:33 CST 2025","broken","Thu Apr 24 16:00:33 CST 2025","TestAPI","test_api","",""
"","459","test_case[ships]","testcases.scenario","Thu Apr 24 16:00:37 CST 2025","passed","Thu Apr 24 16:00:38 CST 2025","TestAPI","test_api","",""
"","275","test_case[pending]","testcases.scenario","Thu Apr 24 16:01:31 CST 2025","passed","Thu Apr 24 16:01:31 CST 2025","TestAPI","test_api","",""
"","343","test_case[pool]","testcases.scenario","Thu Apr 24 16:01:09 CST 2025","passed","Thu Apr 24 16:01:10 CST 2025","TestAPI","test_api","",""
"","2","test_case[pledge_choice_list]","testcases.scenario","Thu Apr 24 16:01:22 CST 2025","broken","Thu Apr 24 16:01:22 CST 2025","TestAPI","test_api","",""
"","418","test_case[mine_clans]","testcases.scenario","Thu Apr 24 16:00:37 CST 2025","passed","Thu Apr 24 16:00:37 CST 2025","TestAPI","test_api","",""
