"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","test_case[paymentOrder_list]","testcases.scenario","Wed May 07 18:39:04 CST 2025","passed","Wed May 07 18:39:04 CST 2025","TestAPI","test_api","",""
"","306","test_case[activityPlatformGood]","testcases.scenario","Wed May 07 18:39:02 CST 2025","passed","Wed May 07 18:39:02 CST 2025","TestAPI","test_api","",""
"","242","test_case[collect_info]","testcases.scenario","Wed May 07 18:38:56 CST 2025","passed","Wed May 07 18:38:56 CST 2025","TestAPI","test_api","",""
"","220","test_case[search_for_club_name]","testcases.scenario","Wed May 07 18:38:52 CST 2025","passed","Wed May 07 18:38:52 CST 2025","TestAPI","test_api","",""
"","276","test_case[points]","testcases.scenario","Wed May 07 18:38:57 CST 2025","passed","Wed May 07 18:38:57 CST 2025","TestAPI","test_api","",""
"","239","test_case[ships]","testcases.scenario","Wed May 07 18:38:53 CST 2025","passed","Wed May 07 18:38:53 CST 2025","TestAPI","test_api","",""
"","418","test_case[invite_code]","testcases.scenario","Wed May 07 18:38:54 CST 2025","passed","Wed May 07 18:38:55 CST 2025","TestAPI","test_api","",""
"","198","test_case[order_cancle]","testcases.scenario","Wed May 07 18:39:04 CST 2025","passed","Wed May 07 18:39:04 CST 2025","TestAPI","test_api","",""
"","314","test_case[get_bind_info]","testcases.scenario","Wed May 07 18:39:06 CST 2025","passed","Wed May 07 18:39:07 CST 2025","TestAPI","test_api","",""
"","186","test_case[pledge_logs]","testcases.scenario","Wed May 07 18:38:58 CST 2025","passed","Wed May 07 18:38:58 CST 2025","TestAPI","test_api","",""
"","513","test_case[user_box_count]","testcases.scenario","Wed May 07 18:39:05 CST 2025","passed","Wed May 07 18:39:05 CST 2025","TestAPI","test_api","",""
"","3679","test_case[estimate_fee]","testcases.scenario","Wed May 07 18:38:58 CST 2025","passed","Wed May 07 18:39:02 CST 2025","TestAPI","test_api","",""
"","430","test_case[valid_parameters]","testcases.basic","Wed May 07 18:38:50 CST 2025","passed","Wed May 07 18:38:51 CST 2025","TestUserBoxList","test_user_box_list","",""
"","167","test_case[pledge_choice_list]","testcases.scenario","Wed May 07 18:39:02 CST 2025","passed","Wed May 07 18:39:02 CST 2025","TestAPI","test_api","",""
"","94","test_case[latest]","testcases.scenario","Wed May 07 18:38:56 CST 2025","passed","Wed May 07 18:38:56 CST 2025","TestAPI","test_api","",""
"","324","test_case[PaymentOrder]","testcases.scenario","Wed May 07 18:39:03 CST 2025","passed","Wed May 07 18:39:03 CST 2025","TestAPI","test_api","",""
"","294","test_case[address_is_empty]","testcases.basic","Wed May 07 18:38:51 CST 2025","passed","Wed May 07 18:38:51 CST 2025","TestUserBoxList","test_user_box_list","",""
"","171","test_case[order_polling]","testcases.scenario","Wed May 07 18:39:04 CST 2025","passed","Wed May 07 18:39:04 CST 2025","TestAPI","test_api","",""
"","267","test_case[point_goods]","testcases.scenario","Wed May 07 18:38:57 CST 2025","passed","Wed May 07 18:38:58 CST 2025","TestAPI","test_api","",""
"","288","test_case[my-members]","testcases.scenario","Wed May 07 18:38:53 CST 2025","passed","Wed May 07 18:38:54 CST 2025","TestAPI","test_api","",""
"","227","test_case[order_info]","testcases.scenario","Wed May 07 18:39:04 CST 2025","passed","Wed May 07 18:39:04 CST 2025","TestAPI","test_api","",""
